archetype,metaRating,height,weight,skillMoves,weakFoot,attributeAcceleration,attributeSprintSpeed,attributePositioning,attributeFinishing,attributeShotPower,attributeLongShots,attributeVolleys,attributePenalties,attributeVision,attributeCrossing,attributeFkAccuracy,attributeShortPassing,attributeLongPassing,attributeCurve,attributeAgility,attributeBalance,attributeReactions,attributeBallControl,attributeDribbling,attributeComposure,attributeInterceptions,attributeHeadingAccuracy,attributeDefensiveAwareness,attributeStandingTackle,attributeSlidingTackle,attributeJumping,attributeStamina,attributeStrength,attributeAggression,Finesse Shot,Chip Shot,Power Shot,Dead Ball,Power Header,Low Driven Shot,Incisive Pass,Pinged Pass,Long Ball Pass,Tiki Taka,Whipped Pass,Jockey,Block,Intercept,Anticipate,Slide Tackle,Bruiser,Technical,Rapid,Flair,First Touch,Trickster,Press Proven,Quick Step,Relentless,Trivela,Acrobatic,Long Throw,Aerial,accelerateType_EXPLOSIVE,accelerateType_MOSTLY_EXPLOSIVE,accelerateType_CONTROLLED_EXPLOSIVE,accelerateType_CONTROLLED,accelerateType_CONTROLLED_LENGTHY,accelerateType_MOSTLY_LENGTHY,accelerateType_LENGTHY,bodytype_Lean Medium,bodytype_Average Medium,bodytype_Stocky Medium,bodytype_Lean Tall,bodytype_Average Tall,bodytype_Stocky Tall,bodytype_Lean Short,bodytype_Average Short,bodytype_Stocky Short,bodytype_Unique
playmaker,92.11498034947854,173,69,5,5,87,88,95,96,92,94,95,95,96,94,95,96,96,95,95,94,96,98,96,98,86,82,67,90,70,91,91,87,75,2,0,0,0,0,0,2,1,0,1,0,0,0,1,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
classic_ten,91.98077549959179,180,71,5,5,94,92,96,96,88,93,96,90,96,88,86,95,90,95,94,86,96,97,96,95,46,67,45,37,41,70,85,76,74,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
playmaker,89.47756265598059,180,71,5,5,94,92,96,96,88,93,96,90,96,88,86,95,90,95,94,86,96,97,96,95,46,67,45,37,41,70,85,76,74,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
shadow_striker,91.78371589847009,180,71,5,5,94,92,96,96,88,93,96,90,96,88,86,95,90,95,94,86,96,97,96,95,46,67,45,37,41,70,85,76,74,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
playmaker,88.72256260957565,185,77,5,5,87,85,92,91,91,94,93,91,98,94,92,98,97,89,83,87,96,98,98,98,86,89,66,79,68,75,88,88,79,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
classic_ten,91.88990285345037,165,70,5,5,94,90,93,95,87,92,88,94,96,90,94,91,90,96,91,96,94,97,98,96,46,70,30,42,40,84,81,80,80,2,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,2,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
playmaker,89.80705408383487,165,70,5,5,94,90,93,95,87,92,88,94,96,90,94,91,90,96,91,96,94,97,98,96,46,70,30,42,40,84,81,80,80,2,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,2,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
shadow_striker,92.71698621165527,165,70,5,5,94,90,93,95,87,92,88,94,96,90,94,91,90,96,91,96,94,97,98,96,46,70,30,42,40,84,81,80,80,2,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,2,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
inside_forward,93.03021941710013,182,75,5,4,99,99,97,98,94,90,89,88,88,85,74,91,80,85,97,90,97,97,98,93,45,87,31,41,38,95,95,84,70,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
advanced_forward,94.4705864213171,182,75,5,4,99,99,97,98,94,90,89,88,88,85,74,91,80,85,97,90,97,97,98,93,45,87,31,41,38,95,95,84,70,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
false_nine,92.92483823870039,182,75,5,4,99,99,97,98,94,90,89,88,88,85,74,91,80,85,97,90,97,97,98,93,45,87,31,41,38,95,95,84,70,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
false_nine,93.03760155763446,173,70,5,4,94,94,96,97,94,93,95,92,96,90,88,95,87,88,93,92,97,96,95,97,67,95,56,52,50,88,87,80,70,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,1,1,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
playmaker,90.26878438571438,173,70,5,4,94,94,96,97,94,93,95,92,96,90,88,95,87,88,93,92,97,96,95,97,67,95,56,52,50,88,87,80,70,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,1,1,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
shadow_striker,93.28046968546703,173,70,5,4,94,94,96,97,94,93,95,92,96,90,88,95,87,88,93,92,97,96,95,97,67,95,56,52,50,88,87,80,70,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,1,1,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
inside_forward,92.33747450892855,175,72,5,4,97,96,96,96,92,92,91,90,93,90,78,94,88,92,96,96,98,94,96,96,70,76,47,55,52,87,96,81,75,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
advanced_forward,91.3186396736233,175,72,5,4,97,96,96,96,92,92,91,90,93,90,78,94,88,92,96,96,98,94,96,96,70,76,47,55,52,87,96,81,75,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ball_playing_defender,89.01437747481569,193,85,2,4,88,91,52,42,72,28,42,58,80,66,40,92,86,65,70,70,92,90,81,93,94,86,96,99,93,95,85,96,93,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,1,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
stopper,88.98145377228269,193,85,2,4,88,91,52,42,72,28,42,58,80,66,40,92,86,65,70,70,92,90,81,93,94,86,96,99,93,95,85,96,93,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,1,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
defender,91.87813221884642,193,85,2,4,88,91,52,42,72,28,42,58,80,66,40,92,86,65,70,70,92,90,81,93,94,86,96,99,93,95,85,96,93,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,1,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
falseback,93.66588902815518,160,55,5,4,98,97,93,63,86,86,67,80,84,98,75,95,90,90,97,95,91,95,96,95,96,74,92,96,92,85,96,68,88,0,0,0,0,0,0,0,0,0,0,2,2,1,1,1,0,0,1,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
attacking_wingback,92.06391031818595,160,55,5,4,98,97,93,63,86,86,67,80,84,98,75,95,90,90,97,95,91,95,96,95,96,74,92,96,92,85,96,68,88,0,0,0,0,0,0,0,0,0,0,2,2,1,1,1,0,0,1,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
fullback,91.00425358727061,160,55,5,4,98,97,93,63,86,86,67,80,84,98,75,95,90,90,97,95,91,95,96,95,96,74,92,96,92,85,96,68,88,0,0,0,0,0,0,0,0,0,0,2,2,1,1,1,0,0,1,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
inside_forward,90.85620892641609,175,77,5,4,98,98,92,92,95,90,80,79,91,99,82,87,87,91,92,90,92,99,99,90,51,84,38,55,48,96,90,99,82,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,1,1,1,2,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
half_winger,88.1229524638505,175,77,5,4,98,98,92,92,95,90,80,79,91,99,82,87,87,91,92,90,92,99,99,90,51,84,38,55,48,96,90,99,82,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,1,1,1,2,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
false_nine,88.24598826984091,180,70,4,5,91,90,98,98,97,93,85,83,90,75,66,90,87,75,80,80,94,95,90,95,34,99,30,40,28,98,93,98,85,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
poacher,90.8851335918898,180,70,4,5,91,90,98,98,97,93,85,83,90,75,66,90,87,75,80,80,94,95,90,95,34,99,30,40,28,98,93,98,85,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
target_forward,87.61972240209941,180,70,4,5,91,90,98,98,97,93,85,83,90,75,66,90,87,75,80,80,94,95,90,95,34,99,30,40,28,98,93,98,85,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
ball_playing_defender,88.46733342778931,187,70,3,3,86,86,77,70,88,66,61,74,75,64,63,90,90,75,70,70,96,80,75,94,97,99,99,99,88,86,80,98,96,0,0,0,0,1,0,0,0,2,0,0,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
stopper,88.7509231870617,187,70,3,3,86,86,77,70,88,66,61,74,75,64,63,90,90,75,70,70,96,80,75,94,97,99,99,99,88,86,80,98,96,0,0,0,0,1,0,0,0,2,0,0,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
defender,91.373081197657,187,70,3,3,86,86,77,70,88,66,61,74,75,64,63,90,90,75,70,70,96,80,75,94,97,99,99,99,88,86,80,98,96,0,0,0,0,1,0,0,0,2,0,0,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
false_nine,91.79315400611614,175,76,4,5,93,94,96,95,95,96,95,95,90,88,90,88,86,85,96,94,96,91,98,96,43,94,45,43,37,87,92,78,78,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
advanced_forward,91.85891817553676,175,76,4,5,93,94,96,95,95,96,95,95,90,88,90,88,86,85,96,94,96,91,98,96,43,94,45,43,37,87,92,78,78,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
target_forward,78.49079799505145,175,76,4,5,93,94,96,95,95,96,95,95,90,88,90,88,86,85,96,94,96,91,98,96,43,94,45,43,37,87,92,78,78,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
falseback,90.48584405201787,173,73,4,4,93,94,86,80,83,70,71,61,86,90,51,92,83,82,90,90,95,94,90,92,95,90,93,97,95,93,94,80,94,0,0,0,0,0,0,0,0,2,0,1,2,1,1,0,0,0,1,0,0,1,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
attacking_wingback,88.82759291629503,173,73,4,4,93,94,86,80,83,70,71,61,86,90,51,92,83,82,90,90,95,94,90,92,95,90,93,97,95,93,94,80,94,0,0,0,0,0,0,0,0,2,0,1,2,1,1,0,0,0,1,0,0,1,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
wingback,90.83959038091868,173,73,4,4,93,94,86,80,83,70,71,61,86,90,51,92,83,82,90,90,95,94,90,92,95,90,93,97,95,93,94,80,94,0,0,0,0,0,0,0,0,2,0,1,2,1,1,0,0,0,1,0,0,1,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
poacher,89.76433982942854,183,78,5,5,96,95,96,98,94,89,96,89,81,73,89,85,74,86,90,84,95,95,97,90,41,85,37,41,36,80,82,84,47,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
advanced_forward,91.28058503255863,183,78,5,5,96,95,96,98,94,89,96,89,81,73,89,85,74,86,90,84,95,95,97,90,41,85,37,41,36,80,82,84,47,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
inside_forward,92.19210316034119,180,78,5,5,96,93,91,94,89,91,84,88,95,92,94,94,88,92,96,93,94,97,98,96,34,57,40,43,34,88,87,86,71,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,1,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
playmaker,89.47951443779378,180,78,5,5,96,93,91,94,89,91,84,88,95,92,94,94,88,92,96,93,94,97,98,96,34,57,40,43,34,88,87,86,71,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,1,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
shadow_striker,90.788220017012,173,70,5,4,93,93,95,96,93,92,94,91,95,88,87,94,86,87,92,91,96,95,94,96,65,92,54,50,47,86,85,74,57,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
poacher,86.98812548796666,195,94,4,4,85,98,99,99,98,87,94,94,82,64,68,84,73,86,88,87,99,88,87,94,47,90,42,51,33,96,83,97,92,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
advanced_forward,87.45942936951523,195,94,4,4,85,98,99,99,98,87,94,94,82,64,68,84,73,86,88,87,99,88,87,94,47,90,42,51,33,96,83,97,92,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
target_forward,87.96588275390435,195,94,4,4,85,98,99,99,98,87,94,94,82,64,68,84,73,86,88,87,99,88,87,94,47,90,42,51,33,96,83,97,92,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
playmaker,85.51873879132725,165,70,5,3,92,88,92,94,86,91,87,93,95,88,93,90,89,95,90,95,93,96,97,95,45,67,28,41,38,82,78,75,77,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
poacher,89.85761078208431,195,94,5,5,85,98,99,99,99,89,95,95,85,67,71,87,76,89,88,87,99,88,87,94,47,89,42,51,33,97,84,98,93,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
advanced_forward,90.38939104685716,195,94,5,5,85,98,99,99,99,89,95,95,85,67,71,87,76,89,88,87,99,88,87,94,47,89,42,51,33,97,84,98,93,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
target_forward,90.36972233613014,195,94,5,5,85,98,99,99,99,89,95,95,85,67,71,87,76,89,88,87,99,88,87,94,47,89,42,51,33,97,84,98,93,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
inside_forward,90.7346823606317,175,72,5,4,94,94,95,94,87,88,87,85,92,88,76,93,85,91,95,95,97,93,95,95,68,75,46,54,51,86,95,80,70,2,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
wide_midfielder,90.01987992255562,175,72,5,4,94,94,95,94,87,88,87,85,92,88,76,93,85,91,95,95,97,93,95,95,68,75,46,54,51,86,95,80,70,2,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
inside_forward,92.42058914869163,182,75,5,4,99,99,97,98,94,87,88,88,88,83,74,91,76,85,97,86,97,96,97,92,42,80,30,38,36,94,94,83,69,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
advanced_forward,93.62144202427216,182,75,5,4,99,99,97,98,94,87,88,88,88,83,74,91,76,85,97,86,97,96,97,92,42,80,30,38,36,94,94,83,69,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
false_nine,91.82782948545967,182,75,5,4,99,99,97,98,94,87,88,88,88,83,74,91,76,85,97,86,97,96,97,92,42,80,30,38,36,94,94,83,69,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
false_nine,90.89156457446568,188,86,4,5,90,90,99,99,99,94,94,98,93,87,76,93,95,89,86,86,99,94,90,98,47,98,51,51,43,93,85,92,86,2,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
