eaId,commonName,position,archetype,chemstyle,height,weight,skillMoves,weakFoot,attributeAcceleration,attributeSprintSpeed,attributePositioning,attributeFinishing,attributeShotPower,attributeLongShots,attributeVolleys,attributePenalties,attributeVision,attributeCrossing,attributeFkAccuracy,attributeShortPassing,attributeLongPassing,attributeCurve,attributeAgility,attributeBalance,attributeReactions,attributeBallControl,attributeDribbling,attributeComposure,attributeInterceptions,attributeHeadingAccuracy,attributeDefensiveAwareness,attributeStandingTackle,attributeSlidingTackle,attributeJumping,attributeStamina,attributeStrength,attributeAggression,Finesse Shot,Chip Shot,Power Shot,Dead Ball,Power Header,Low Driven Shot,Incisive Pass,Pinged Pass,Long Ball Pass,Tiki Taka,Whipped Pass,Jockey,Block,Intercept,Anticipate,Slide Tackle,Bruiser,Technical,Rapid,Flair,First Touch,Trickster,Press Proven,Quick Step,Relentless,Trivela,Acrobatic,Long Throw,Aerial,accelerateType_EXPLOSIVE,accelerateType_MOSTLY_EXPLOSIVE,accelerateType_CONTROLLED_EXPLOSIVE,accelerateType_CONTROLLED,accelerateType_CONTROLLED_LENGTHY,accelerateType_MOSTLY_LENGTHY,accelerateType_LENGTHY,bodytype_Lean Medium,bodytype_Average Medium,bodytype_Stocky Medium,bodytype_Lean Tall,bodytype_Average Tall,bodytype_Stocky Tall,bodytype_Lean Short,bodytype_Average Short,bodytype_Stocky Short,bodytype_Unique,predicted_meta_rating
200104,Heung Min Son,LM,inside_forward,finisher,183,78,5,5,86,88,99,99,93,89,91,79,82,84,74,83,72,87,89,78,90,85,99,88,39,72,45,34,33,82,88,69,62,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,85.4627063987191
200104,Heung Min Son,ST,poacher,none,183,78,5,5,86,88,91,90,89,89,83,75,82,84,74,83,72,87,81,74,90,85,87,88,39,72,45,34,33,82,88,69,62,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,81.52069511576325
200104,Heung Min Son,ST,poacher,hunter,183,78,5,5,94,96,95,98,93,89,95,83,82,84,74,83,72,87,81,74,90,85,87,88,39,72,45,34,33,82,88,69,62,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,86.08522750508206
200104,Heung Min Son,ST,target_forward,none,183,78,5,5,86,88,91,90,89,89,83,75,82,84,74,83,72,87,81,74,90,85,87,88,39,72,45,34,33,82,88,69,62,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,76.31392031901476
200104,Heung Min Son,ST,target_forward,hawk,183,78,5,5,90,92,95,94,97,97,83,79,82,84,74,83,72,87,81,74,90,85,87,88,39,72,45,34,33,90,88,73,70,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,80.9704382833867
200104,Heung Min Son,LM,wide_midfielder,none,183,78,5,5,86,88,91,90,89,89,83,75,82,84,74,83,72,87,81,74,90,85,87,88,39,72,45,34,33,82,88,69,62,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,80.58013318092092
200104,Heung Min Son,LM,wide_midfielder,catalyst,183,78,5,5,94,96,91,90,89,89,83,75,82,96,82,87,80,91,81,74,90,85,87,88,39,72,45,34,33,82,88,69,62,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,84.18153738858798
200104,Heung Min Son,LM,wide_playmaker,none,183,78,5,5,86,88,91,90,89,89,83,75,82,84,74,83,72,87,81,74,90,85,87,88,39,72,45,34,33,82,88,69,62,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,78.9999660476293
200104,Heung Min Son,LM,wide_playmaker,engine,183,78,5,5,90,92,91,90,89,89,83,75,86,92,74,87,76,95,85,82,90,85,95,88,39,72,45,34,33,82,88,69,62,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,83.06130366309762
200104,Heung Min Son,LM,winger,none,183,78,5,5,86,88,91,90,89,89,83,75,82,84,74,83,72,87,81,74,90,85,87,88,39,72,45,34,33,82,88,69,62,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,81.05285438470791
200104,Heung Min Son,LM,winger,hunter,183,78,5,5,94,96,95,98,93,89,95,83,82,84,74,83,72,87,81,74,90,85,87,88,39,72,45,34,33,82,88,69,62,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,85.41715297708733
225100,Joe Gomez,LB,attacking_wingback,none,188,77,3,3,82,94,69,25,57,28,31,33,73,83,34,86,84,61,74,72,89,86,83,85,82,77,81,84,81,88,77,83,81,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,74.55844640136377
225100,Joe Gomez,LB,attacking_wingback,catalyst,188,77,3,3,90,99,69,25,57,28,31,33,73,95,42,90,92,65,74,72,89,86,83,85,82,77,81,84,81,88,77,83,81,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,78.51140005535926
225100,Joe Gomez,CB,ball_playing_defender,none,188,77,3,3,82,94,69,25,57,28,31,33,73,83,34,86,84,61,74,72,89,86,83,85,82,77,81,84,81,88,77,83,81,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,78.0721949254575
225100,Joe Gomez,CB,ball_playing_defender,shadow,188,77,3,3,90,99,69,25,57,28,31,33,73,83,34,86,84,61,74,72,89,86,83,85,90,81,85,92,93,88,77,83,81,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,82.20062309420884
225100,Joe Gomez,CB,defender,none,188,77,3,3,82,94,69,25,57,28,31,33,73,83,34,86,84,61,74,72,89,86,83,85,82,77,81,84,81,88,77,83,81,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,78.05563911590787
225100,Joe Gomez,CB,defender,shadow,188,77,3,3,90,99,69,25,57,28,31,33,73,83,34,86,84,61,74,72,89,86,83,85,90,81,85,92,93,88,77,83,81,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,84.96890908750792
225100,Joe Gomez,LB,falseback,none,188,77,3,3,82,94,69,25,57,28,31,33,73,83,34,86,84,61,74,72,89,86,83,85,82,77,81,84,81,88,77,83,81,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,77.2381119761676
225100,Joe Gomez,LB,falseback,guardian,188,77,3,3,82,94,69,25,57,28,31,33,73,83,34,86,84,61,78,80,89,90,95,85,86,77,89,96,89,88,77,83,81,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,81.7114104391085
225100,Joe Gomez,LB,fullback,none,188,77,3,3,82,94,69,25,57,28,31,33,73,83,34,86,84,61,74,72,89,86,83,85,82,77,81,84,81,88,77,83,81,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,80.46980745439656
225100,Joe Gomez,LB,fullback,shadow,188,77,3,3,90,99,69,25,57,28,31,33,73,83,34,86,84,61,74,72,89,86,83,85,90,81,85,92,93,88,77,83,81,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,86.81561643402917
225100,Joe Gomez,CB,stopper,none,188,77,3,3,82,94,69,25,57,28,31,33,73,83,34,86,84,61,74,72,89,86,83,85,82,77,81,84,81,88,77,83,81,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,75.198811500734
225100,Joe Gomez,CB,stopper,shadow,188,77,3,3,90,99,69,25,57,28,31,33,73,83,34,86,84,61,74,72,89,86,83,85,90,81,85,92,93,88,77,83,81,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,81.13695580269443
225100,Joe Gomez,LB,wingback,none,188,77,3,3,82,94,69,25,57,28,31,33,73,83,34,86,84,61,74,72,89,86,83,85,82,77,81,84,81,88,77,83,81,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,77.67378295223284
225100,Joe Gomez,LB,wingback,shadow,188,77,3,3,90,99,69,25,57,28,31,33,73,83,34,86,84,61,74,72,89,86,83,85,90,81,85,92,93,88,77,83,81,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,83.02463697180448
239301,Lisandro Martínez,CB,ball_playing_defender,none,178,77,3,4,78,78,62,52,73,64,56,55,76,75,55,83,83,77,77,82,84,81,76,87,85,75,86,87,84,84,75,79,91,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,74.48148741340422
239301,Lisandro Martínez,CB,ball_playing_defender,shadow,178,77,3,4,86,86,62,52,73,64,56,55,76,75,55,83,83,77,77,82,84,81,76,87,93,79,90,95,96,84,75,79,91,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,79.00966069367762
239301,Lisandro Martínez,CB,defender,none,178,77,3,4,78,78,62,52,73,64,56,55,76,75,55,83,83,77,77,82,84,81,76,87,85,75,86,87,84,84,75,79,91,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,69.35834500936917
239301,Lisandro Martínez,CB,defender,shadow,178,77,3,4,86,86,62,52,73,64,56,55,76,75,55,83,83,77,77,82,84,81,76,87,93,79,90,95,96,84,75,79,91,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,76.88172092368369
239301,Lisandro Martínez,CB,stopper,none,178,77,3,4,78,78,62,52,73,64,56,55,76,75,55,83,83,77,77,82,84,81,76,87,85,75,86,87,84,84,75,79,91,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,71.50594325324309
239301,Lisandro Martínez,CB,stopper,shadow,178,77,3,4,86,86,62,52,73,64,56,55,76,75,55,83,83,77,77,82,84,81,76,87,93,79,90,95,96,84,75,79,91,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,78.03673711221923
247090,Enzo Fernández,CM,box_to_box,none,178,78,3,4,72,70,78,69,84,78,77,74,88,70,79,90,92,85,77,79,82,86,81,84,77,64,75,77,75,76,84,75,84,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,73.63025821780137
247090,Enzo Fernández,CM,box_to_box,shadow,178,78,3,4,80,78,78,69,84,78,77,74,88,70,79,90,92,85,77,79,82,86,81,84,85,68,79,85,87,76,84,75,84,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,77.20657253754001
247090,Enzo Fernández,CDM,centre_half,none,178,78,3,4,72,70,78,69,84,78,77,74,88,70,79,90,92,85,77,79,82,86,81,84,77,64,75,77,75,76,84,75,84,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,70.93497555431985
247090,Enzo Fernández,CDM,centre_half,shadow,178,78,3,4,80,78,78,69,84,78,77,74,88,70,79,90,92,85,77,79,82,86,81,84,85,68,79,85,87,76,84,75,84,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,76.66020424477175
247090,Enzo Fernández,CM,deep_lying_playmaker,none,178,78,3,4,72,70,78,69,84,78,77,74,88,70,79,90,92,85,77,79,82,86,81,84,77,64,75,77,75,76,84,75,84,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,73.46940952152251
247090,Enzo Fernández,CM,deep_lying_playmaker,shadow,178,78,3,4,80,78,78,69,84,78,77,74,88,70,79,90,92,85,77,79,82,86,81,84,85,68,79,85,87,76,84,75,84,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,77.67758451652993
247090,Enzo Fernández,CM,half_winger,none,178,78,3,4,72,70,78,69,84,78,77,74,88,70,79,90,92,85,77,79,82,86,81,84,77,64,75,77,75,76,84,75,84,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,67.62680391883923
247090,Enzo Fernández,CM,half_winger,catalyst,178,78,3,4,80,78,78,69,84,78,77,74,88,82,87,94,99,89,77,79,82,86,81,84,77,64,75,77,75,76,84,75,84,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,72.35309964583472
247090,Enzo Fernández,CM,holding,none,178,78,3,4,72,70,78,69,84,78,77,74,88,70,79,90,92,85,77,79,82,86,81,84,77,64,75,77,75,76,84,75,84,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,71.14542560204161
247090,Enzo Fernández,CM,holding,shadow,178,78,3,4,80,78,78,69,84,78,77,74,88,70,79,90,92,85,77,79,82,86,81,84,85,68,79,85,87,76,84,75,84,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,77.18381434834885
247090,Enzo Fernández,CM,playmaker,none,178,78,3,4,72,70,78,69,84,78,77,74,88,70,79,90,92,85,77,79,82,86,81,84,77,64,75,77,75,76,84,75,84,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,73.50486433983409
247090,Enzo Fernández,CM,playmaker,engine,178,78,3,4,76,74,78,69,84,78,77,74,92,78,79,94,96,93,81,87,82,86,89,84,77,64,75,77,75,76,84,75,84,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,76.92053240381946
247090,Enzo Fernández,CDM,wide_half,none,178,78,3,4,72,70,78,69,84,78,77,74,88,70,79,90,92,85,77,79,82,86,81,84,77,64,75,77,75,76,84,75,84,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,
256790,Jamal Musiala,CM,box_to_box,none,184,72,5,4,89,86,91,89,85,84,78,64,88,72,89,90,90,84,93,93,88,90,94,86,65,49,64,63,66,69,90,59,59,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,77.92098089717918
