eaId,commonName,position,archetype,chemstyle,height,weight,skillMoves,weakFoot,attributeAcceleration,attributeSprintSpeed,attributePositioning,attributeFinishing,attributeShotPower,attributeLongShots,attributeVolleys,attributePenalties,attributeVision,attributeCrossing,attributeFkAccuracy,attributeShortPassing,attributeLongPassing,attributeCurve,attributeAgility,attributeBalance,attributeReactions,attributeBallControl,attributeDribbling,attributeComposure,attributeInterceptions,attributeHeadingAccuracy,attributeDefensiveAwareness,attributeStandingTackle,attributeSlidingTackle,attributeJumping,attributeStamina,attributeStrength,attributeAggression,Finesse Shot,Chip Shot,Power Shot,Dead Ball,Power Header,Low Driven Shot,Incisive Pass,Pinged Pass,Long Ball Pass,Tiki Taka,Whipped Pass,Jockey,Block,Intercept,Anticipate,Slide Tackle,Bruiser,Technical,Rapid,Flair,First Touch,Trickster,Press Proven,Quick Step,Relentless,Trivela,Acrobatic,Long Throw,Aerial,accelerateType_EXPLOSIVE,accelerateType_MOSTLY_EXPLOSIVE,accelerateType_CONTROLLED_EXPLOSIVE,accelerateType_CONTROLLED,accelerateType_CONTROLLED_LENGTHY,accelerateType_MOSTLY_LENGTHY,accelerateType_LENGTHY,bodytype_Lean Medium,bodytype_Average Medium,bodytype_Stocky Medium,bodytype_Lean Tall,bodytype_Average Tall,bodytype_Stocky Tall,bodytype_Lean Short,bodytype_Average Short,bodytype_Stocky Short,bodytype_Unique,predicted_meta_rating
190871,Neymar Jr,RM,wide_midfielder,none,175,68,5,5,93,91,86,85,82,80,89,90,86,82,88,86,81,87,90,90,78,93,94,92,37,63,35,32,29,72,73,52,63,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,78.31250664404398
190871,Neymar Jr,RM,wide_midfielder,engine,175,68,5,5,97,95,86,85,82,80,89,90,90,90,88,90,85,95,94,98,78,93,99,92,37,63,35,32,29,72,73,52,63,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,81.98360602203968
190871,Neymar Jr,RM,wide_playmaker,none,175,68,5,5,93,91,86,85,82,80,89,90,86,82,88,86,81,87,90,90,78,93,94,92,37,63,35,32,29,72,73,52,63,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,78.96595591888554
190871,Neymar Jr,RM,wide_playmaker,engine,175,68,5,5,97,95,86,85,82,80,89,90,90,90,88,90,85,95,94,98,78,93,99,92,37,63,35,32,29,72,73,52,63,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,82.64982551891175
190871,Neymar Jr,RM,winger,none,175,68,5,5,93,91,86,85,82,80,89,90,86,82,88,86,81,87,90,90,78,93,94,92,37,63,35,32,29,72,73,52,63,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,81.26480339981445
190871,Neymar Jr,RM,winger,hunter,175,68,5,5,99,99,90,93,86,80,99,98,86,82,88,86,81,87,90,90,78,93,94,92,37,63,35,32,29,72,73,52,63,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,85.33946678292568
200104,Heung Min Son,ST,advanced_forward,none,183,78,5,5,92,94,94,93,92,92,86,78,88,90,79,89,77,93,90,89,90,91,91,90,39,72,45,34,33,82,88,69,62,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,85.87169929838646
200104,Heung Min Son,ST,advanced_forward,hunter,183,78,5,5,99,99,98,99,96,92,98,86,88,90,79,89,77,93,90,89,90,91,91,90,39,72,45,34,33,82,88,69,62,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,90.03264832629301
200104,Heung Min Son,ST,false_nine,none,183,78,5,5,92,94,94,93,92,92,86,78,88,90,79,89,77,93,90,89,90,91,91,90,39,72,45,34,33,82,88,69,62,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,85.13666091409898
200104,Heung Min Son,ST,false_nine,engine,183,78,5,5,96,98,94,93,92,92,86,78,92,98,79,93,81,99,94,97,90,91,99,90,39,72,45,34,33,82,88,69,62,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,88.9626601566808
200104,Heung Min Son,LM,inside_forward,none,183,78,5,5,92,94,94,93,92,92,86,78,88,90,79,89,77,93,90,89,90,91,91,90,39,72,45,34,33,82,88,69,62,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,85.07256492293456
200104,Heung Min Son,LM,inside_forward,engine,183,78,5,5,96,98,94,93,92,92,86,78,92,98,79,93,81,99,94,97,90,91,99,90,39,72,45,34,33,82,88,69,62,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,88.6659118995285
200104,Heung Min Son,ST,poacher,none,183,78,5,5,92,94,94,93,92,92,86,78,88,90,79,89,77,93,90,89,90,91,91,90,39,72,45,34,33,82,88,69,62,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,84.61853005447257
200104,Heung Min Son,ST,poacher,hunter,183,78,5,5,99,99,98,99,96,92,98,86,88,90,79,89,77,93,90,89,90,91,91,90,39,72,45,34,33,82,88,69,62,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,88.46387830865359
200104,Heung Min Son,ST,target_forward,none,183,78,5,5,92,94,94,93,92,92,86,78,88,90,79,89,77,93,90,89,90,91,91,90,39,72,45,34,33,82,88,69,62,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,77.08275989458704
200104,Heung Min Son,ST,target_forward,hawk,183,78,5,5,96,98,98,97,99,99,86,82,88,90,79,89,77,93,90,89,90,91,91,90,39,72,45,34,33,90,88,73,70,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,81.54467717356643
200104,Heung Min Son,LM,wide_midfielder,none,183,78,5,5,92,94,94,93,92,92,86,78,88,90,79,89,77,93,90,89,90,91,91,90,39,72,45,34,33,82,88,69,62,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,82.87558987338072
200104,Heung Min Son,LM,wide_midfielder,engine,183,78,5,5,96,98,94,93,92,92,86,78,92,98,79,93,81,99,94,97,90,91,99,90,39,72,45,34,33,82,88,69,62,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,86.72586253228472
200104,Heung Min Son,LM,wide_playmaker,none,183,78,5,5,92,94,94,93,92,92,86,78,88,90,79,89,77,93,90,89,90,91,91,90,39,72,45,34,33,82,88,69,62,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,83.56508754501886
200104,Heung Min Son,LM,wide_playmaker,engine,183,78,5,5,96,98,94,93,92,92,86,78,92,98,79,93,81,99,94,97,90,91,99,90,39,72,45,34,33,82,88,69,62,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,87.43833437854872
200104,Heung Min Son,LM,winger,none,183,78,5,5,92,94,94,93,92,92,86,78,88,90,79,89,77,93,90,89,90,91,91,90,39,72,45,34,33,82,88,69,62,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,86.14968632849292
200104,Heung Min Son,LM,winger,engine,183,78,5,5,96,98,94,93,92,92,86,78,92,98,79,93,81,99,94,97,90,91,99,90,39,72,45,34,33,82,88,69,62,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,89.99695910386662
224334,Marcos Acuña,LB,attacking_wingback,none,172,69,3,3,83,82,80,66,83,81,67,76,85,88,78,85,80,91,85,93,87,85,84,89,90,68,90,93,92,82,93,85,86,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,76.25110334114123
224334,Marcos Acuña,LB,attacking_wingback,catalyst,172,69,3,3,91,90,80,66,83,81,67,76,85,99,86,89,88,95,85,93,87,85,84,89,90,68,90,93,92,82,93,85,86,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,80.70154253895322
224334,Marcos Acuña,CM,box_to_box,none,172,69,3,3,83,82,80,66,83,81,67,76,85,88,78,85,80,91,85,93,87,85,84,89,90,68,90,93,92,82,93,85,86,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,76.85548965738825
224334,Marcos Acuña,CM,box_to_box,shadow,172,69,3,3,91,90,80,66,83,81,67,76,85,88,78,85,80,91,85,93,87,85,84,89,98,72,94,99,99,82,93,85,86,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,80.26331455254837
224334,Marcos Acuña,CM,deep_lying_playmaker,none,172,69,3,3,83,82,80,66,83,81,67,76,85,88,78,85,80,91,85,93,87,85,84,89,90,68,90,93,92,82,93,85,86,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,75.93643703957798
224334,Marcos Acuña,CM,deep_lying_playmaker,catalyst,172,69,3,3,91,90,80,66,83,81,67,76,85,99,86,89,88,95,85,93,87,85,84,89,90,68,90,93,92,82,93,85,86,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,79.89371677633298
224334,Marcos Acuña,LB,falseback,none,172,69,3,3,83,82,80,66,83,81,67,76,85,88,78,85,80,91,85,93,87,85,84,89,90,68,90,93,92,82,93,85,86,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,77.580504948117
224334,Marcos Acuña,LB,falseback,shadow,172,69,3,3,91,90,80,66,83,81,67,76,85,88,78,85,80,91,85,93,87,85,84,89,98,72,94,99,99,82,93,85,86,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,82.29831423359558
224334,Marcos Acuña,LB,fullback,none,172,69,3,3,83,82,80,66,83,81,67,76,85,88,78,85,80,91,85,93,87,85,84,89,90,68,90,93,92,82,93,85,86,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,77.82984191505355
224334,Marcos Acuña,LB,fullback,shadow,172,69,3,3,91,90,80,66,83,81,67,76,85,88,78,85,80,91,85,93,87,85,84,89,98,72,94,99,99,82,93,85,86,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,84.31172570873255
224334,Marcos Acuña,CM,half_winger,none,172,69,3,3,83,82,80,66,83,81,67,76,85,88,78,85,80,91,85,93,87,85,84,89,90,68,90,93,92,82,93,85,86,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,70.5659181687153
224334,Marcos Acuña,CM,half_winger,catalyst,172,69,3,3,91,90,80,66,83,81,67,76,85,99,86,89,88,95,85,93,87,85,84,89,90,68,90,93,92,82,93,85,86,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,74.96143482495799
224334,Marcos Acuña,CM,holding,none,172,69,3,3,83,82,80,66,83,81,67,76,85,88,78,85,80,91,85,93,87,85,84,89,90,68,90,93,92,82,93,85,86,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,78.99905843860421
224334,Marcos Acuña,CM,holding,shadow,172,69,3,3,91,90,80,66,83,81,67,76,85,88,78,85,80,91,85,93,87,85,84,89,98,72,94,99,99,82,93,85,86,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,85.1541956047036
224334,Marcos Acuña,LM,inside_forward,none,172,69,3,3,83,82,80,66,83,81,67,76,85,88,78,85,80,91,85,93,87,85,84,89,90,68,90,93,92,82,93,85,86,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,69.60657886224631
224334,Marcos Acuña,LM,inside_forward,finisher,172,69,3,3,83,82,88,78,87,81,75,80,85,88,78,85,80,91,93,97,87,85,96,89,90,68,90,93,92,82,93,85,86,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,74.35427604806364
224334,Marcos Acuña,CM,playmaker,none,172,69,3,3,83,82,80,66,83,81,67,76,85,88,78,85,80,91,85,93,87,85,84,89,90,68,90,93,92,82,93,85,86,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,73.02417672557881
224334,Marcos Acuña,CM,playmaker,deadeye,172,69,3,3,83,82,88,74,95,85,67,80,93,88,78,97,80,95,85,93,87,85,84,89,90,68,90,93,92,82,93,85,86,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,76.60048072500835
224334,Marcos Acuña,LM,wide_midfielder,none,172,69,3,3,83,82,80,66,83,81,67,76,85,88,78,85,80,91,85,93,87,85,84,89,90,68,90,93,92,82,93,85,86,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,74.92935567124219
224334,Marcos Acuña,LM,wide_midfielder,catalyst,172,69,3,3,91,90,80,66,83,81,67,76,85,99,86,89,88,95,85,93,87,85,84,89,90,68,90,93,92,82,93,85,86,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,78.77732054852525
224334,Marcos Acuña,LM,wide_playmaker,none,172,69,3,3,83,82,80,66,83,81,67,76,85,88,78,85,80,91,85,93,87,85,84,89,90,68,90,93,92,82,93,85,86,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,68.98891583354474
224334,Marcos Acuña,LM,wide_playmaker,catalyst,172,69,3,3,91,90,80,66,83,81,67,76,85,99,86,89,88,95,85,93,87,85,84,89,90,68,90,93,92,82,93,85,86,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,73.03323908091559
224334,Marcos Acuña,LB,wingback,none,172,69,3,3,83,82,80,66,83,81,67,76,85,88,78,85,80,91,85,93,87,85,84,89,90,68,90,93,92,82,93,85,86,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,78.10089449305613
224334,Marcos Acuña,LB,wingback,shadow,172,69,3,3,91,90,80,66,83,81,67,76,85,88,78,85,80,91,85,93,87,85,84,89,98,72,94,99,99,82,93,85,86,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,83.8973757257581
224334,Marcos Acuña,LM,winger,none,172,69,3,3,83,82,80,66,83,81,67,76,85,88,78,85,80,91,85,93,87,85,84,89,90,68,90,93,92,82,93,85,86,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,70.07330769993634
224334,Marcos Acuña,LM,winger,hunter,172,69,3,3,91,90,84,74,87,81,79,84,85,88,78,85,80,91,85,93,87,85,84,89,90,68,90,93,92,82,93,85,86,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,74.55981845714211
256790,Jamal Musiala,CM,box_to_box,none,184,72,5,4,89,86,91,89,85,84,78,64,88,72,89,90,90,84,93,93,88,90,94,86,65,49,64,63,66,69,90,59,59,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,73.99441137997835
256790,Jamal Musiala,CM,box_to_box,shadow,184,72,5,4,97,94,91,89,85,84,78,64,88,72,89,90,90,84,93,93,88,90,94,86,73,53,68,71,78,69,90,59,59,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,77.57113100054444
256790,Jamal Musiala,CAM,classic_ten,none,184,72,5,4,89,86,91,89,85,84,78,64,88,72,89,90,90,84,93,93,88,90,94,86,65,49,64,63,66,69,90,59,59,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,82.09666355657704
256790,Jamal Musiala,CAM,classic_ten,catalyst,184,72,5,4,97,94,91,89,85,84,78,64,88,84,97,94,98,88,93,93,88,90,94,86,65,49,64,63,66,69,90,59,59,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,85.87287383133405
256790,Jamal Musiala,CM,deep_lying_playmaker,none,184,72,5,4,89,86,91,89,85,84,78,64,88,72,89,90,90,84,93,93,88,90,94,86,65,49,64,63,66,69,90,59,59,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,72.89081604177427
256790,Jamal Musiala,CM,deep_lying_playmaker,powerhouse,184,72,5,4,89,86,91,89,85,84,78,64,99,76,89,98,98,88,93,93,88,90,94,86,73,49,68,75,66,69,90,59,59,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,77.05924946544378
256790,Jamal Musiala,CM,half_winger,none,184,72,5,4,89,86,91,89,85,84,78,64,88,72,89,90,90,84,93,93,88,90,94,86,65,49,64,63,66,69,90,59,59,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,77.73793027738998
256790,Jamal Musiala,CM,half_winger,catalyst,184,72,5,4,97,94,91,89,85,84,78,64,88,84,97,94,98,88,93,93,88,90,94,86,65,49,64,63,66,69,90,59,59,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,82.16265996442105
