eaId,commonName,position,archetype,chemstyle,height,weight,skillMoves,weakFoot,attributeAcceleration,attributeSprintSpeed,attributePositioning,attributeFinishing,attributeShotPower,attributeLongShots,attributeVolleys,attributePenalties,attributeVision,attributeCrossing,attributeFkAccuracy,attributeShortPassing,attributeLongPassing,attributeCurve,attributeAgility,attributeBalance,attributeReactions,attributeBallControl,attributeDribbling,attributeComposure,attributeInterceptions,attributeHeadingAccuracy,attributeDefensiveAwareness,attributeStandingTackle,attributeSlidingTackle,attributeJumping,attributeStamina,attributeStrength,attributeAggression,Finesse Shot,Chip Shot,Power Shot,Dead Ball,Power Header,Low Driven Shot,Incisive Pass,Pinged Pass,Long Ball Pass,Tiki Taka,Whipped Pass,Jockey,Block,Intercept,Anticipate,Slide Tackle,Bruiser,Technical,Rapid,Flair,First Touch,Trickster,Press Proven,Quick Step,Relentless,Trivela,Acrobatic,Long Throw,Aerial,accelerateType_EXPLOSIVE,accelerateType_MOSTLY_EXPLOSIVE,accelerateType_CONTROLLED_EXPLOSIVE,accelerateType_CONTROLLED,accelerateType_CONTROLLED_LENGTHY,accelerateType_MOSTLY_LENGTHY,accelerateType_LENGTHY,bodytype_Lean Medium,bodytype_Average Medium,bodytype_Stocky Medium,bodytype_Lean Tall,bodytype_Average Tall,bodytype_Stocky Tall,bodytype_Lean Short,bodytype_Average Short,bodytype_Stocky Short,bodytype_Unique,predicted_meta_rating
190871,Neymar Jr,LM,wide_midfielder,none,175,68,5,5,86,84,81,80,77,75,84,85,85,81,87,85,80,86,90,83,78,93,94,92,37,63,35,32,29,72,73,52,63,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,74.24478735030456
190871,Neymar Jr,LM,wide_midfielder,catalyst,175,68,5,5,94,92,81,80,77,75,84,85,85,93,95,89,88,90,90,83,78,93,94,92,37,63,35,32,29,72,73,52,63,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,78.09716684868131
190871,Neymar Jr,LW,wide_playmaker,none,175,68,5,5,86,84,81,80,77,75,84,85,85,81,87,85,80,86,90,83,78,93,94,92,37,63,35,32,29,72,73,52,63,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,75.4918617693439
190871,Neymar Jr,LW,wide_playmaker,catalyst,175,68,5,5,94,92,81,80,77,75,84,85,85,93,95,89,88,90,90,83,78,93,94,92,37,63,35,32,29,72,73,52,63,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,80.026884228486
190871,Neymar Jr,LW,winger,none,175,68,5,5,86,84,81,80,77,75,84,85,85,81,87,85,80,86,90,83,78,93,94,92,37,63,35,32,29,72,73,52,63,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,76.24563852511112
190871,Neymar Jr,LW,winger,hunter,175,68,5,5,94,92,85,88,81,75,96,93,85,81,87,85,80,86,90,83,78,93,94,92,37,63,35,32,29,72,73,52,63,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,81.18734221920661
200104,Heung Min Son,ST,advanced_forward,none,183,78,5,5,86,88,91,90,89,89,83,75,82,84,74,83,72,87,81,74,90,85,87,88,39,72,45,34,33,82,88,69,62,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,80.52263473926563
200104,Heung Min Son,ST,advanced_forward,hunter,183,78,5,5,94,96,95,98,93,89,95,83,82,84,74,83,72,87,81,74,90,85,87,88,39,72,45,34,33,82,88,69,62,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,86.25530198706075
200104,Heung Min Son,ST,false_nine,none,183,78,5,5,86,88,91,90,89,89,83,75,82,84,74,83,72,87,81,74,90,85,87,88,39,72,45,34,33,82,88,69,62,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,78.88176170155779
200104,Heung Min Son,ST,false_nine,artist,183,78,5,5,86,88,91,90,89,89,83,75,90,92,78,83,84,91,93,74,94,85,95,88,39,72,45,34,33,82,88,69,62,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,83.06038016973027
200104,Heung Min Son,LM,inside_forward,none,183,78,5,5,86,88,91,90,89,89,83,75,82,84,74,83,72,87,81,74,90,85,87,88,39,72,45,34,33,82,88,69,62,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,80.32491607966156
200104,Heung Min Son,LM,inside_forward,finisher,183,78,5,5,86,88,99,99,93,89,91,79,82,84,74,83,72,87,89,78,90,85,99,88,39,72,45,34,33,82,88,69,62,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,85.22883729083892
200104,Heung Min Son,ST,poacher,none,183,78,5,5,86,88,91,90,89,89,83,75,82,84,74,83,72,87,81,74,90,85,87,88,39,72,45,34,33,82,88,69,62,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,78.5227791136595
200104,Heung Min Son,ST,poacher,hunter,183,78,5,5,94,96,95,98,93,89,95,83,82,84,74,83,72,87,81,74,90,85,87,88,39,72,45,34,33,82,88,69,62,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,84.11792083569699
200104,Heung Min Son,ST,target_forward,none,183,78,5,5,86,88,91,90,89,89,83,75,82,84,74,83,72,87,81,74,90,85,87,88,39,72,45,34,33,82,88,69,62,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,72.0739214114536
200104,Heung Min Son,ST,target_forward,hawk,183,78,5,5,90,92,95,94,97,97,83,79,82,84,74,83,72,87,81,74,90,85,87,88,39,72,45,34,33,90,88,73,70,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,77.15015483333704
200104,Heung Min Son,LM,wide_midfielder,none,183,78,5,5,86,88,91,90,89,89,83,75,82,84,74,83,72,87,81,74,90,85,87,88,39,72,45,34,33,82,88,69,62,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,75.81768729458747
200104,Heung Min Son,LM,wide_midfielder,catalyst,183,78,5,5,94,96,91,90,89,89,83,75,82,96,82,87,80,91,81,74,90,85,87,88,39,72,45,34,33,82,88,69,62,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,79.67006679296422
200104,Heung Min Son,LM,wide_playmaker,none,183,78,5,5,86,88,91,90,89,89,83,75,82,84,74,83,72,87,81,74,90,85,87,88,39,72,45,34,33,82,88,69,62,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,75.31017776262009
200104,Heung Min Son,LM,wide_playmaker,catalyst,183,78,5,5,94,96,91,90,89,89,83,75,82,96,82,87,80,91,81,74,90,85,87,88,39,72,45,34,33,82,88,69,62,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,79.84520022176218
200104,Heung Min Son,LM,winger,none,183,78,5,5,86,88,91,90,89,89,83,75,82,84,74,83,72,87,81,74,90,85,87,88,39,72,45,34,33,82,88,69,62,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,78.94807979053333
200104,Heung Min Son,LM,winger,hunter,183,78,5,5,94,96,95,98,93,89,95,83,82,84,74,83,72,87,81,74,90,85,87,88,39,72,45,34,33,82,88,69,62,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,83.88978348462882
224334,Marcos Acuña,LB,attacking_wingback,none,172,69,3,3,83,82,80,66,83,81,67,76,85,88,78,85,80,91,85,93,87,85,84,89,90,68,90,93,92,82,93,85,86,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,77.25993724500755
224334,Marcos Acuña,LB,attacking_wingback,catalyst,172,69,3,3,91,90,80,66,83,81,67,76,85,99,86,89,88,95,85,93,87,85,84,89,90,68,90,93,92,82,93,85,86,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,82.01642175265502
224334,Marcos Acuña,CM,box_to_box,none,172,69,3,3,83,82,80,66,83,81,67,76,85,88,78,85,80,91,85,93,87,85,84,89,90,68,90,93,92,82,93,85,86,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,76.85968392500833
224334,Marcos Acuña,CM,box_to_box,powerhouse,172,69,3,3,83,82,80,66,83,81,67,76,97,92,78,93,88,95,85,93,87,85,84,89,98,68,94,99,92,82,93,85,86,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,80.91608905235036
224334,Marcos Acuña,CM,deep_lying_playmaker,none,172,69,3,3,83,82,80,66,83,81,67,76,85,88,78,85,80,91,85,93,87,85,84,89,90,68,90,93,92,82,93,85,86,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,77.16957712792714
224334,Marcos Acuña,CM,deep_lying_playmaker,powerhouse,172,69,3,3,83,82,80,66,83,81,67,76,97,92,78,93,88,95,85,93,87,85,84,89,98,68,94,99,92,82,93,85,86,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,81.5626465027895
224334,Marcos Acuña,LB,falseback,none,172,69,3,3,83,82,80,66,83,81,67,76,85,88,78,85,80,91,85,93,87,85,84,89,90,68,90,93,92,82,93,85,86,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,78.02671171820731
224334,Marcos Acuña,LB,falseback,shadow,172,69,3,3,91,90,80,66,83,81,67,76,85,88,78,85,80,91,85,93,87,85,84,89,98,72,94,99,99,82,93,85,86,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,83.11020082918758
224334,Marcos Acuña,LB,fullback,none,172,69,3,3,83,82,80,66,83,81,67,76,85,88,78,85,80,91,85,93,87,85,84,89,90,68,90,93,92,82,93,85,86,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,78.6323318712864
224334,Marcos Acuña,LB,fullback,shadow,172,69,3,3,91,90,80,66,83,81,67,76,85,88,78,85,80,91,85,93,87,85,84,89,98,72,94,99,99,82,93,85,86,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,85.85901901401942
224334,Marcos Acuña,CM,half_winger,none,172,69,3,3,83,82,80,66,83,81,67,76,85,88,78,85,80,91,85,93,87,85,84,89,90,68,90,93,92,82,93,85,86,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,70.67314161276762
224334,Marcos Acuña,CM,half_winger,catalyst,172,69,3,3,91,90,80,66,83,81,67,76,85,99,86,89,88,95,85,93,87,85,84,89,90,68,90,93,92,82,93,85,86,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,75.13632172621168
224334,Marcos Acuña,CM,holding,none,172,69,3,3,83,82,80,66,83,81,67,76,85,88,78,85,80,91,85,93,87,85,84,89,90,68,90,93,92,82,93,85,86,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,79.96496774354918
224334,Marcos Acuña,CM,holding,shadow,172,69,3,3,91,90,80,66,83,81,67,76,85,88,78,85,80,91,85,93,87,85,84,89,98,72,94,99,99,82,93,85,86,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,86.07781417320749
224334,Marcos Acuña,LM,inside_forward,none,172,69,3,3,83,82,80,66,83,81,67,76,85,88,78,85,80,91,85,93,87,85,84,89,90,68,90,93,92,82,93,85,86,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,69.07571494573568
224334,Marcos Acuña,LM,inside_forward,finisher,172,69,3,3,83,82,88,78,87,81,75,80,85,88,78,85,80,91,93,97,87,85,96,89,90,68,90,93,92,82,93,85,86,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,74.44691293056326
224334,Marcos Acuña,CM,playmaker,none,172,69,3,3,83,82,80,66,83,81,67,76,85,88,78,85,80,91,85,93,87,85,84,89,90,68,90,93,92,82,93,85,86,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,72.61438137324099
224334,Marcos Acuña,CM,playmaker,deadeye,172,69,3,3,83,82,88,74,95,85,67,80,93,88,78,97,80,95,85,93,87,85,84,89,90,68,90,93,92,82,93,85,86,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,76.70377653257972
224334,Marcos Acuña,LM,wide_midfielder,none,172,69,3,3,83,82,80,66,83,81,67,76,85,88,78,85,80,91,85,93,87,85,84,89,90,68,90,93,92,82,93,85,86,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,75.2466513389073
224334,Marcos Acuña,LM,wide_midfielder,catalyst,172,69,3,3,91,90,80,66,83,81,67,76,85,99,86,89,88,95,85,93,87,85,84,89,90,68,90,93,92,82,93,85,86,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,79.0486611053468
224334,Marcos Acuña,LM,wide_playmaker,none,172,69,3,3,83,82,80,66,83,81,67,76,85,88,78,85,80,91,85,93,87,85,84,89,90,68,90,93,92,82,93,85,86,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,69.87738737733017
224334,Marcos Acuña,LM,wide_playmaker,catalyst,172,69,3,3,91,90,80,66,83,81,67,76,85,99,86,89,88,95,85,93,87,85,84,89,90,68,90,93,92,82,93,85,86,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,74.3993474876946
224334,Marcos Acuña,LB,wingback,none,172,69,3,3,83,82,80,66,83,81,67,76,85,88,78,85,80,91,85,93,87,85,84,89,90,68,90,93,92,82,93,85,86,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,79.61774967671508
224334,Marcos Acuña,LB,wingback,shadow,172,69,3,3,91,90,80,66,83,81,67,76,85,88,78,85,80,91,85,93,87,85,84,89,98,72,94,99,99,82,93,85,86,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,86.15184808840121
224334,Marcos Acuña,LM,winger,none,172,69,3,3,83,82,80,66,83,81,67,76,85,88,78,85,80,91,85,93,87,85,84,89,90,68,90,93,92,82,93,85,86,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,69.88110327515047
224334,Marcos Acuña,LM,winger,hunter,172,69,3,3,91,90,84,74,87,81,79,84,85,88,78,85,80,91,85,93,87,85,84,89,90,68,90,93,92,82,93,85,86,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,74.82280696924595
225100,Joe Gomez,RB,attacking_wingback,none,188,77,3,3,82,94,69,25,57,28,31,33,73,83,34,86,84,61,74,72,89,86,83,85,82,77,81,84,81,88,77,83,81,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,71.88136259224731
225100,Joe Gomez,RB,attacking_wingback,catalyst,188,77,3,3,90,99,69,25,57,28,31,33,73,95,42,90,92,65,74,72,89,86,83,85,82,77,81,84,81,88,77,83,81,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,76.21285700335442
225100,Joe Gomez,CB,ball_playing_defender,none,188,77,3,3,82,94,69,25,57,28,31,33,73,83,34,86,84,61,74,72,89,86,83,85,82,77,81,84,81,88,77,83,81,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,76.17437076140835
225100,Joe Gomez,CB,ball_playing_defender,backbone,188,77,3,3,82,94,69,25,57,28,31,33,81,83,34,86,92,61,74,72,89,86,83,85,90,77,85,92,85,96,77,87,89,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,81.1589116390697
225100,Joe Gomez,CB,defender,none,188,77,3,3,82,94,69,25,57,28,31,33,73,83,34,86,84,61,74,72,89,86,83,85,82,77,81,84,81,88,77,83,81,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,75.0937899217143
225100,Joe Gomez,CB,defender,shadow,188,77,3,3,90,99,69,25,57,28,31,33,73,83,34,86,84,61,74,72,89,86,83,85,90,81,85,92,93,88,77,83,81,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,81.23506047704028
225100,Joe Gomez,RB,falseback,none,188,77,3,3,82,94,69,25,57,28,31,33,73,83,34,86,84,61,74,72,89,86,83,85,82,77,81,84,81,88,77,83,81,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,74.5925240302979
225100,Joe Gomez,RB,falseback,powerhouse,188,77,3,3,82,94,69,25,57,28,31,33,85,87,34,94,92,65,74,72,89,86,83,85,90,77,85,96,81,88,77,83,81,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,79.99466752897112
