eaId,commonName,archetype,height,weight,skillMoves,weakFoot,attributeAcceleration,attributeSprintSpeed,attributePositioning,attributeFinishing,attributeShotPower,attributeLongShots,attributeVolleys,attributePenalties,attributeVision,attributeCrossing,attributeFkAccuracy,attributeShortPassing,attributeLongPassing,attributeCurve,attributeAgility,attributeBalance,attributeReactions,attributeBallControl,attributeDribbling,attributeComposure,attributeInterceptions,attributeHeadingAccuracy,attributeDefensiveAwareness,attributeStandingTackle,attributeSlidingTackle,attributeJumping,attributeStamina,attributeStrength,attributeAggression,Finesse Shot,Chip Shot,Power Shot,Dead Ball,Power Header,Low Driven Shot,Incisive Pass,Pinged Pass,Long Ball Pass,Tiki Taka,Whipped Pass,Jockey,Block,Intercept,Anticipate,Slide Tackle,Bruiser,Technical,Rapid,Flair,First Touch,Trickster,Press Proven,Quick Step,Relentless,Trivela,Acrobatic,Long Throw,Aerial,accelerateType_EXPLOSIVE,accelerateType_MOSTLY_EXPLOSIVE,accelerateType_CONTROLLED_EXPLOSIVE,accelerateType_CONTROLLED,accelerateType_CONTROLLED_LENGTHY,accelerateType_MOSTLY_LENGTHY,accelerateType_LENGTHY,bodytype_Lean Medium,bodytype_Average Medium,bodytype_Stocky Medium,bodytype_Lean Tall,bodytype_Average Tall,bodytype_Stocky Tall,bodytype_Lean Short,bodytype_Average Short,bodytype_Stocky Short,bodytype_Unique,predicted_meta_rating
67375792,Trinity Rodman,inside_forward,173,60,5,4,95,96,90,89,87,87,80,85,84,83,72,85,74,75,92,87,88,88,86,84,45,90,42,47,44,92,94,85,84,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,85.40558872394507
261573,Thomas Thiesson Kristensen,defender,198,85,3,5,82,89,76,72,86,86,74,75,89,77,75,99,99,75,80,85,90,86,82,85,89,92,91,91,88,97,99,94,90,0,0,0,0,1,0,1,0,1,1,0,2,1,1,2,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,91.27592049511325
261573,Thomas Thiesson Kristensen,deep_lying_playmaker,198,85,3,5,82,89,76,72,86,86,74,75,89,77,75,99,99,75,80,85,90,86,82,85,89,92,91,91,88,97,99,94,90,0,0,0,0,1,0,1,0,1,1,0,2,1,1,2,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,88.90500672447456
261573,Thomas Thiesson Kristensen,holding,198,85,3,5,82,89,76,72,86,86,74,75,89,77,75,99,99,75,80,85,90,86,82,85,89,92,91,91,88,97,99,94,90,0,0,0,0,1,0,1,0,1,1,0,2,1,1,2,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,90.58490883354801
50597422,Koni De Winter,stopper,191,75,4,5,88,92,69,43,75,58,55,66,80,82,48,91,89,72,87,87,94,88,86,84,90,90,90,93,92,94,89,92,79,0,0,0,0,0,0,0,0,1,0,0,1,1,2,0,1,1,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,87.9015521513838
50597422,Koni De Winter,fullback,191,75,4,5,88,92,69,43,75,58,55,66,80,82,48,91,89,72,87,87,94,88,86,84,90,90,90,93,92,94,89,92,79,0,0,0,0,0,0,0,0,1,0,0,1,1,2,0,1,1,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,90.53363861845581
50597422,Koni De Winter,defender,191,75,4,5,88,92,69,43,75,58,55,66,80,82,48,91,89,72,87,87,94,88,86,84,90,90,90,93,92,94,89,92,79,0,0,0,0,0,0,0,0,1,0,0,1,1,2,0,1,1,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,89.17932891247229
50593786,Castello Lukeba,defender,184,73,2,3,86,84,51,48,64,44,49,45,83,69,31,92,87,64,88,76,88,83,80,88,88,85,88,87,86,97,78,88,88,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,81.34939361803693
67110261,Zinedine Zidane,box_to_box,185,77,5,5,87,85,94,93,92,96,99,92,92,88,86,92,91,83,82,83,92,94,94,94,91,94,81,84,83,82,87,86,84,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,89.24136291809442
67110261,Zinedine Zidane,playmaker,185,77,5,5,87,85,94,93,92,96,99,92,92,88,86,92,91,83,82,83,92,94,94,94,91,94,81,84,83,82,87,86,84,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,89.17194125874664
67110261,Zinedine Zidane,shadow_striker,185,77,5,5,87,85,94,93,92,96,99,92,92,88,86,92,91,83,82,83,92,94,94,94,91,94,81,84,83,82,87,86,84,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,88.99013254582086
67110261,Zinedine Zidane,classic_ten,185,77,5,5,87,85,94,93,92,96,99,92,92,88,86,92,91,83,82,83,92,94,94,94,91,94,81,84,83,82,87,86,84,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,89.76941053033791
67110261,Zinedine Zidane,half_winger,185,77,5,5,87,85,94,93,92,96,99,92,92,88,86,92,91,83,82,83,92,94,94,94,91,94,81,84,83,82,87,86,84,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,84.71378846680891
50553979,Lukas Klostermann,fullback,187,88,2,4,88,89,81,67,70,42,54,44,69,86,26,88,78,59,74,73,92,84,83,87,86,85,88,88,92,95,85,88,83,0,0,0,0,0,0,1,1,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,86.14454845389479
50553979,Lukas Klostermann,defender,187,88,2,4,88,89,81,67,70,42,54,44,69,86,26,88,78,59,74,73,92,84,83,87,86,85,88,88,92,95,85,88,83,0,0,0,0,0,0,1,1,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,85.32600777149828
200104,Heung Min Son,advanced_forward,183,78,5,5,86,88,91,90,89,89,83,75,82,84,74,83,72,87,81,74,90,85,87,88,39,72,45,34,33,82,88,69,62,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,83.76207280333665
50590620,Isaak Touré,ball_playing_defender,206,98,5,5,75,82,45,32,43,21,30,45,99,51,31,99,99,69,86,61,97,95,81,96,88,85,90,89,90,85,71,97,97,0,0,0,0,0,0,0,0,2,0,0,1,1,0,1,0,2,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,90.38782712204363
50590620,Isaak Touré,defender,206,98,5,5,75,82,45,32,43,21,30,45,99,51,31,99,99,69,86,61,97,95,81,96,88,85,90,89,90,85,71,97,97,0,0,0,0,0,0,0,0,2,0,0,1,1,0,1,0,2,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,89.27358299129914
67279597,Gervinho,winger,179,65,4,4,94,92,78,72,67,64,65,59,73,72,60,75,68,71,86,80,80,82,85,80,43,61,34,38,34,60,80,60,55,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,76.14353947854973
67279597,Gervinho,inside_forward,179,65,4,4,94,92,78,72,67,64,65,59,73,72,60,75,68,71,86,80,80,82,85,80,43,61,34,38,34,60,80,60,55,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,75.10847150655258
67297292,Seydou Doumbia,advanced_forward,179,81,4,4,91,94,84,84,82,75,82,80,73,48,72,76,65,72,81,81,80,82,83,82,40,72,28,37,31,82,93,65,65,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,77.82627224207698
67297292,Seydou Doumbia,poacher,179,81,4,4,91,94,84,84,82,75,82,80,73,48,72,76,65,72,81,81,80,82,83,82,40,72,28,37,31,82,93,65,65,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,77.31280682270014
190871,Neymar Jr,wide_playmaker,175,68,5,5,86,84,81,80,77,75,84,85,85,81,87,85,80,86,90,83,78,93,94,92,37,63,35,32,29,72,73,52,63,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,77.70646179553722
190871,Neymar Jr,inside_forward,175,68,5,5,86,84,81,80,77,75,84,85,85,81,87,85,80,86,90,83,78,93,94,92,37,63,35,32,29,72,73,52,63,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,79.65735308084973
50545604,Adama Traoré,winger,178,86,5,5,95,95,79,80,91,78,75,56,85,97,55,93,78,97,90,90,89,90,90,91,53,56,46,56,48,83,87,90,83,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,2,0,1,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,90.01269860005367
50545604,Adama Traoré,shadow_striker,178,86,5,5,95,95,79,80,91,78,75,56,85,97,55,93,78,97,90,90,89,90,90,91,53,56,46,56,48,83,87,90,83,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,2,0,1,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,87.82664194364844
100915667,Jude Bellingham,box_to_box,186,75,5,4,90,89,92,92,87,88,79,76,98,72,72,96,96,80,85,84,94,92,92,90,88,81,85,86,84,81,90,80,88,0,0,1,0,0,0,2,0,1,0,0,0,0,1,0,1,0,2,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,90.67658495912065
100915667,Jude Bellingham,playmaker,186,75,5,4,90,89,92,92,87,88,79,76,98,72,72,96,96,80,85,84,94,92,92,90,88,81,85,86,84,81,90,80,88,0,0,1,0,0,0,2,0,1,0,0,0,0,1,0,1,0,2,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,89.35089849822484
50510251,Mats Hummels,ball_playing_defender,191,94,5,5,88,92,63,61,78,56,70,75,89,73,59,90,95,74,72,74,90,78,73,92,91,88,91,91,90,97,84,93,85,0,0,0,0,0,0,0,1,1,1,0,1,0,2,1,1,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,89.281343717479
50510251,Mats Hummels,stopper,191,94,5,5,88,92,63,61,78,56,70,75,89,73,59,90,95,74,72,74,90,78,73,92,91,88,91,91,90,97,84,93,85,0,0,0,0,0,0,0,1,1,1,0,1,0,2,1,1,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,88.95115066167214
50510251,Mats Hummels,defender,191,94,5,5,88,92,63,61,78,56,70,75,89,73,59,90,95,74,72,74,90,78,73,92,91,88,91,91,90,97,84,93,85,0,0,0,0,0,0,0,1,1,1,0,1,0,2,1,1,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,90.67400344114496
50558661,Fridolina Rolfö,attacking_wingback,179,69,5,5,92,89,88,86,89,85,85,89,87,85,67,95,80,79,87,85,89,92,91,92,90,85,90,92,87,91,85,95,71,0,0,0,0,0,0,1,0,1,0,1,2,0,2,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,88.02778604772688
50558661,Fridolina Rolfö,falseback,179,69,5,5,92,89,88,86,89,85,85,89,87,85,67,95,80,79,87,85,89,92,91,92,90,85,90,92,87,91,85,95,71,0,0,0,0,0,0,1,0,1,0,1,2,0,2,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,88.70333422615427
50558661,Fridolina Rolfö,inside_forward,179,69,5,5,92,89,88,86,89,85,85,89,87,85,67,95,80,79,87,85,89,92,91,92,90,85,90,92,87,91,85,95,71,0,0,0,0,0,0,1,0,1,0,1,2,0,2,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,85.44271831880249
50604574,Lucas Bergvall,deep_lying_playmaker,186,74,4,4,91,91,93,85,81,81,79,84,94,87,79,94,92,89,90,91,93,91,92,92,76,73,65,85,79,87,90,89,77,0,0,0,0,0,0,1,2,2,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,85.36951351416695
50604574,Lucas Bergvall,playmaker,186,74,4,4,91,91,93,85,81,81,79,84,94,87,79,94,92,89,90,91,93,91,92,92,76,73,65,85,79,87,90,89,77,0,0,0,0,0,0,1,2,2,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,88.47269453675747
225100,Joe Gomez,falseback,188,77,3,3,82,94,69,25,57,28,31,33,73,83,34,86,84,61,74,72,89,86,83,85,82,77,81,84,81,88,77,83,81,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,78.91120705461925
100875494,Bruno Fernandes,shadow_striker,179,69,5,5,86,82,92,89,91,90,92,98,97,85,95,93,93,90,85,82,95,92,89,85,75,75,73,84,78,75,97,70,90,1,0,0,2,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,88.61882700640594
100875494,Bruno Fernandes,playmaker,179,69,5,5,86,82,92,89,91,90,92,98,97,85,95,93,93,90,85,82,95,92,89,85,75,75,73,84,78,75,97,70,90,1,0,0,2,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,88.45868379678333
50594763,Jovon Makama,advanced_forward,195,89,5,4,96,89,83,85,94,77,78,81,84,52,42,84,60,55,97,92,87,87,91,81,44,99,57,44,57,99,72,99,76,1,0,1,0,2,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,85.53632972798876
50594763,Jovon Makama,inside_forward,195,89,5,4,96,89,83,85,94,77,78,81,84,52,42,84,60,55,97,92,87,87,91,81,44,99,57,44,57,99,72,99,76,1,0,1,0,2,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,82.82631327778145
67313414,Víctor Ibarbo,winger,188,79,4,4,88,93,77,75,81,68,75,65,67,76,63,71,59,73,81,80,80,81,83,80,36,68,30,44,39,73,80,82,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,74.403847815709
67313414,Víctor Ibarbo,inside_forward,188,79,4,4,88,93,77,75,81,68,75,65,67,76,63,71,59,73,81,80,80,81,83,80,36,68,30,44,39,73,80,82,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,73.18149364083231
247090,Enzo Fernández,playmaker,178,78,5,5,89,87,89,79,96,89,88,85,94,75,85,96,98,91,82,84,87,91,86,89,94,79,92,94,92,84,92,83,92,0,0,0,0,0,0,1,0,2,1,0,0,0,2,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,88.92763689750456
247090,Enzo Fernández,deep_lying_playmaker,178,78,5,5,89,87,89,79,96,89,88,85,94,75,85,96,98,91,82,84,87,91,86,89,94,79,92,94,92,84,92,83,92,0,0,0,0,0,0,1,0,2,1,0,0,0,2,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,91.59070296465683
247090,Enzo Fernández,box_to_box,178,78,5,5,89,87,89,79,96,89,88,85,94,75,85,96,98,91,82,84,87,91,86,89,94,79,92,94,92,84,92,83,92,0,0,0,0,0,0,1,0,2,1,0,0,0,2,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,92.34365122154303
247090,Enzo Fernández,holding,178,78,5,5,89,87,89,79,96,89,88,85,94,75,85,96,98,91,82,84,87,91,86,89,94,79,92,94,92,84,92,83,92,0,0,0,0,0,0,1,0,2,1,0,0,0,2,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,90.67451025431201
50595463,Abner Vinícius,winger,182,74,4,4,92,96,99,78,92,83,85,68,81,92,45,91,89,91,93,86,82,88,88,84,82,71,82,91,92,90,93,78,92,0,0,0,0,0,0,1,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,86.68108215312927
50595463,Abner Vinícius,deep_lying_playmaker,182,74,4,4,92,96,99,78,92,83,85,68,81,92,45,91,89,91,93,86,82,88,88,84,82,71,82,91,92,90,93,78,92,0,0,0,0,0,0,1,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,86.30999067788397
50595463,Abner Vinícius,playmaker,182,74,4,4,92,96,99,78,92,83,85,68,81,92,45,91,89,91,93,86,82,88,88,84,82,71,82,91,92,90,93,78,92,0,0,0,0,0,0,1,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,86.33564410706953
50595463,Abner Vinícius,fullback,182,74,4,4,92,96,99,78,92,83,85,68,81,92,45,91,89,91,93,86,82,88,88,84,82,71,82,91,92,90,93,78,92,0,0,0,0,0,0,1,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,89.66057275654455
50595463,Abner Vinícius,falseback,182,74,4,4,92,96,99,78,92,83,85,68,81,92,45,91,89,91,93,86,82,88,88,84,82,71,82,91,92,90,93,78,92,0,0,0,0,0,0,1,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,86.91476952250997
67383400,Moïse Bombito,ball_playing_defender,190,81,4,4,98,96,99,95,69,72,39,55,90,83,57,90,94,64,88,88,90,82,80,90,84,73,87,87,80,92,85,90,85,0,0,0,0,0,0,0,1,1,0,0,0,1,1,2,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,88.40752259381901
67383400,Moïse Bombito,fullback,190,81,4,4,98,96,99,95,69,72,39,55,90,83,57,90,94,64,88,88,90,82,80,90,84,73,87,87,80,92,85,90,85,0,0,0,0,0,0,0,1,1,0,0,0,1,1,2,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,92.02855058234377
67383400,Moïse Bombito,defender,190,81,4,4,98,96,99,95,69,72,39,55,90,83,57,90,94,64,88,88,90,82,80,90,84,73,87,87,80,92,85,90,85,0,0,0,0,0,0,0,1,1,0,0,0,1,1,2,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,90.01389652029533
67383400,Moïse Bombito,stopper,190,81,4,4,98,96,99,95,69,72,39,55,90,83,57,90,94,64,88,88,90,82,80,90,84,73,87,87,80,92,85,90,85,0,0,0,0,0,0,0,1,1,0,0,0,1,1,2,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,88.07772699791799
67383400,Moïse Bombito,holding,190,81,4,4,98,96,99,95,69,72,39,55,90,83,57,90,94,64,88,88,90,82,80,90,84,73,87,87,80,92,85,90,85,0,0,0,0,0,0,0,1,1,0,0,0,1,1,2,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,89.37887852234974
50556841,Mikel Merino,playmaker,189,83,5,5,88,88,90,86,92,86,63,77,92,86,77,95,93,89,79,78,91,90,88,85,94,97,89,93,84,93,88,85,88,0,0,1,0,0,0,1,0,0,1,0,1,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,86.54655893217179
