eaId,commonName,position,archetype,chemstyle,height,weight,skillMoves,weakFoot,attributeAcceleration,attributeSprintSpeed,attributePositioning,attributeFinishing,attributeShotPower,attributeLongShots,attributeVolleys,attributePenalties,attributeVision,attributeCrossing,attributeFkAccuracy,attributeShortPassing,attributeLongPassing,attributeCurve,attributeAgility,attributeBalance,attributeReactions,attributeBallControl,attributeDribbling,attributeComposure,attributeInterceptions,attributeHeadingAccuracy,attributeDefensiveAwareness,attributeStandingTackle,attributeSlidingTackle,attributeJumping,attributeStamina,attributeStrength,attributeAggression,Finesse Shot,Chip Shot,Power Shot,Dead Ball,Power Header,Low Driven Shot,Incisive Pass,Pinged Pass,Long Ball Pass,Tiki Taka,Whipped Pass,Jockey,Block,Intercept,Anticipate,Slide Tackle,Bruiser,Technical,Rapid,Flair,First Touch,Trickster,Press Proven,Quick Step,Relentless,Trivela,Acrobatic,Long Throw,Aerial,accelerateType_EXPLOSIVE,accelerateType_MOSTLY_EXPLOSIVE,accelerateType_CONTROLLED_EXPLOSIVE,accelerateType_CONTROLLED,accelerateType_CONTROLLED_LENGTHY,accelerateType_MOSTLY_LENGTHY,accelerateType_LENGTHY,bodytype_Lean Medium,bodytype_Average Medium,bodytype_Stocky Medium,bodytype_Lean Tall,bodytype_Average Tall,bodytype_Stocky Tall,bodytype_Lean Short,bodytype_Average Short,bodytype_Stocky Short,bodytype_Unique,predicted_meta_rating
200104,Heung Min Son,ST,advanced_forward,hunter,183,78,5,5,99,99,98,99,96,92,98,86,88,90,79,89,77,93,90,89,90,91,91,90,39,72,45,34,33,82,88,69,62,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,90.03063950556832
200104,Heung Min Son,ST,false_nine,none,183,78,5,5,92,94,94,93,92,92,86,78,88,90,79,89,77,93,90,89,90,91,91,90,39,72,45,34,33,82,88,69,62,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,85.16014213571943
200104,Heung Min Son,ST,false_nine,engine,183,78,5,5,96,98,94,93,92,92,86,78,92,98,79,93,81,99,94,97,90,91,99,90,39,72,45,34,33,82,88,69,62,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,88.99369688480489
200104,Heung Min Son,LM,inside_forward,none,183,78,5,5,92,94,94,93,92,92,86,78,88,90,79,89,77,93,90,89,90,91,91,90,39,72,45,34,33,82,88,69,62,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,85.07162868558342
200104,Heung Min Son,LM,inside_forward,engine,183,78,5,5,96,98,94,93,92,92,86,78,92,98,79,93,81,99,94,97,90,91,99,90,39,72,45,34,33,82,88,69,62,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,88.67294751491575
200104,Heung Min Son,ST,poacher,none,183,78,5,5,92,94,94,93,92,92,86,78,88,90,79,89,77,93,90,89,90,91,91,90,39,72,45,34,33,82,88,69,62,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,84.61116331858149
200104,Heung Min Son,ST,poacher,hunter,183,78,5,5,99,99,98,99,96,92,98,86,88,90,79,89,77,93,90,89,90,91,91,90,39,72,45,34,33,82,88,69,62,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,88.45279870282624
200104,Heung Min Son,ST,target_forward,none,183,78,5,5,92,94,94,93,92,92,86,78,88,90,79,89,77,93,90,89,90,91,91,90,39,72,45,34,33,82,88,69,62,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,77.06906047165621
200104,Heung Min Son,ST,target_forward,hawk,183,78,5,5,96,98,98,97,99,99,86,82,88,90,79,89,77,93,90,89,90,91,91,90,39,72,45,34,33,90,88,73,70,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,81.5246001470498
200104,Heung Min Son,LM,wide_midfielder,none,183,78,5,5,92,94,94,93,92,92,86,78,88,90,79,89,77,93,90,89,90,91,91,90,39,72,45,34,33,82,88,69,62,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,82.85708998531057
200104,Heung Min Son,LM,wide_midfielder,engine,183,78,5,5,96,98,94,93,92,92,86,78,92,98,79,93,81,99,94,97,90,91,99,90,39,72,45,34,33,82,88,69,62,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,86.72168142313005
200104,Heung Min Son,LM,wide_playmaker,none,183,78,5,5,92,94,94,93,92,92,86,78,88,90,79,89,77,93,90,89,90,91,91,90,39,72,45,34,33,82,88,69,62,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,83.53208561348792
200104,Heung Min Son,LM,wide_playmaker,engine,183,78,5,5,96,98,94,93,92,92,86,78,92,98,79,93,81,99,94,97,90,91,99,90,39,72,45,34,33,82,88,69,62,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,87.41851710511284
200104,Heung Min Son,LM,winger,none,183,78,5,5,92,94,94,93,92,92,86,78,88,90,79,89,77,93,90,89,90,91,91,90,39,72,45,34,33,82,88,69,62,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,86.12888500927212
200104,Heung Min Son,LM,winger,engine,183,78,5,5,96,98,94,93,92,92,86,78,92,98,79,93,81,99,94,97,90,91,99,90,39,72,45,34,33,82,88,69,62,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,90.00618497885607
224334,Marcos Acuña,LB,attacking_wingback,none,172,69,3,3,83,82,80,66,83,81,67,76,85,88,78,85,80,91,85,93,87,85,84,89,90,68,90,93,92,82,93,85,86,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,76.21916183420373
224334,Marcos Acuña,LB,attacking_wingback,catalyst,172,69,3,3,91,90,80,66,83,81,67,76,85,99,86,89,88,95,85,93,87,85,84,89,90,68,90,93,92,82,93,85,86,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,80.69011716023475
224334,Marcos Acuña,CM,box_to_box,none,172,69,3,3,83,82,80,66,83,81,67,76,85,88,78,85,80,91,85,93,87,85,84,89,90,68,90,93,92,82,93,85,86,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,76.75974671061772
224334,Marcos Acuña,CM,box_to_box,shadow,172,69,3,3,91,90,80,66,83,81,67,76,85,88,78,85,80,91,85,93,87,85,84,89,98,72,94,99,99,82,93,85,86,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,80.17239276432291
224334,Marcos Acuña,CM,deep_lying_playmaker,none,172,69,3,3,83,82,80,66,83,81,67,76,85,88,78,85,80,91,85,93,87,85,84,89,90,68,90,93,92,82,93,85,86,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,75.9081307369918
224334,Marcos Acuña,CM,deep_lying_playmaker,catalyst,172,69,3,3,91,90,80,66,83,81,67,76,85,99,86,89,88,95,85,93,87,85,84,89,90,68,90,93,92,82,93,85,86,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,79.88294111105823
224334,Marcos Acuña,LB,falseback,none,172,69,3,3,83,82,80,66,83,81,67,76,85,88,78,85,80,91,85,93,87,85,84,89,90,68,90,93,92,82,93,85,86,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,77.59590129144904
224334,Marcos Acuña,LB,falseback,shadow,172,69,3,3,91,90,80,66,83,81,67,76,85,88,78,85,80,91,85,93,87,85,84,89,98,72,94,99,99,82,93,85,86,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,82.3178760997033
224334,Marcos Acuña,LB,fullback,none,172,69,3,3,83,82,80,66,83,81,67,76,85,88,78,85,80,91,85,93,87,85,84,89,90,68,90,93,92,82,93,85,86,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,77.82813536010471
224334,Marcos Acuña,LB,fullback,shadow,172,69,3,3,91,90,80,66,83,81,67,76,85,88,78,85,80,91,85,93,87,85,84,89,98,72,94,99,99,82,93,85,86,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,84.33728234435922
224334,Marcos Acuña,CM,half_winger,none,172,69,3,3,83,82,80,66,83,81,67,76,85,88,78,85,80,91,85,93,87,85,84,89,90,68,90,93,92,82,93,85,86,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,70.53095688811852
224334,Marcos Acuña,CM,half_winger,catalyst,172,69,3,3,91,90,80,66,83,81,67,76,85,99,86,89,88,95,85,93,87,85,84,89,90,68,90,93,92,82,93,85,86,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,74.93472827686986
224334,Marcos Acuña,CM,holding,none,172,69,3,3,83,82,80,66,83,81,67,76,85,88,78,85,80,91,85,93,87,85,84,89,90,68,90,93,92,82,93,85,86,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,79.0018875250441
224334,Marcos Acuña,CM,holding,shadow,172,69,3,3,91,90,80,66,83,81,67,76,85,88,78,85,80,91,85,93,87,85,84,89,98,72,94,99,99,82,93,85,86,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,85.15758366474688
224334,Marcos Acuña,LM,inside_forward,none,172,69,3,3,83,82,80,66,83,81,67,76,85,88,78,85,80,91,85,93,87,85,84,89,90,68,90,93,92,82,93,85,86,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,69.57892119811994
224334,Marcos Acuña,LM,inside_forward,finisher,172,69,3,3,83,82,88,78,87,81,75,80,85,88,78,85,80,91,93,97,87,85,96,89,90,68,90,93,92,82,93,85,86,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,74.33692650144243
224334,Marcos Acuña,CM,playmaker,none,172,69,3,3,83,82,80,66,83,81,67,76,85,88,78,85,80,91,85,93,87,85,84,89,90,68,90,93,92,82,93,85,86,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,73.00070660606279
224334,Marcos Acuña,CM,playmaker,deadeye,172,69,3,3,83,82,88,74,95,85,67,80,93,88,78,97,80,95,85,93,87,85,84,89,90,68,90,93,92,82,93,85,86,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56610391029403
224334,Marcos Acuña,LM,wide_midfielder,none,172,69,3,3,83,82,80,66,83,81,67,76,85,88,78,85,80,91,85,93,87,85,84,89,90,68,90,93,92,82,93,85,86,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,74.91118537636837
224334,Marcos Acuña,LM,wide_midfielder,catalyst,172,69,3,3,91,90,80,66,83,81,67,76,85,99,86,89,88,95,85,93,87,85,84,89,90,68,90,93,92,82,93,85,86,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,78.77360049640386
224334,Marcos Acuña,LM,wide_playmaker,none,172,69,3,3,83,82,80,66,83,81,67,76,85,88,78,85,80,91,85,93,87,85,84,89,90,68,90,93,92,82,93,85,86,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,68.97332123299452
224334,Marcos Acuña,LM,wide_playmaker,catalyst,172,69,3,3,91,90,80,66,83,81,67,76,85,99,86,89,88,95,85,93,87,85,84,89,90,68,90,93,92,82,93,85,86,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,73.03041709449934
224334,Marcos Acuña,LB,wingback,none,172,69,3,3,83,82,80,66,83,81,67,76,85,88,78,85,80,91,85,93,87,85,84,89,90,68,90,93,92,82,93,85,86,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,78.10731952191355
224334,Marcos Acuña,LB,wingback,shadow,172,69,3,3,91,90,80,66,83,81,67,76,85,88,78,85,80,91,85,93,87,85,84,89,98,72,94,99,99,82,93,85,86,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,83.91379108487732
224334,Marcos Acuña,LM,winger,none,172,69,3,3,83,82,80,66,83,81,67,76,85,88,78,85,80,91,85,93,87,85,84,89,90,68,90,93,92,82,93,85,86,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,70.0508216239888
224334,Marcos Acuña,LM,winger,hunter,172,69,3,3,91,90,84,74,87,81,79,84,85,88,78,85,80,91,85,93,87,85,84,89,90,68,90,93,92,82,93,85,86,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,74.55319319937172
256790,Jamal Musiala,CM,box_to_box,none,184,72,5,4,89,86,91,89,85,84,78,64,88,72,89,90,90,84,93,93,88,90,94,86,65,49,64,63,66,69,90,59,59,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,73.99502846588895
256790,Jamal Musiala,CM,box_to_box,shadow,184,72,5,4,97,94,91,89,85,84,78,64,88,72,89,90,90,84,93,93,88,90,94,86,73,53,68,71,78,69,90,59,59,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,77.57493719929761
256790,Jamal Musiala,CAM,classic_ten,none,184,72,5,4,89,86,91,89,85,84,78,64,88,72,89,90,90,84,93,93,88,90,94,86,65,49,64,63,66,69,90,59,59,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,82.09996109203256
256790,Jamal Musiala,CAM,classic_ten,catalyst,184,72,5,4,97,94,91,89,85,84,78,64,88,84,97,94,98,88,93,93,88,90,94,86,65,49,64,63,66,69,90,59,59,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,85.89404984585273
256790,Jamal Musiala,CM,deep_lying_playmaker,none,184,72,5,4,89,86,91,89,85,84,78,64,88,72,89,90,90,84,93,93,88,90,94,86,65,49,64,63,66,69,90,59,59,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,72.9028523949304
256790,Jamal Musiala,CM,deep_lying_playmaker,powerhouse,184,72,5,4,89,86,91,89,85,84,78,64,99,76,89,98,98,88,93,93,88,90,94,86,73,49,68,75,66,69,90,59,59,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,77.07205876983184
256790,Jamal Musiala,CM,half_winger,none,184,72,5,4,89,86,91,89,85,84,78,64,88,72,89,90,90,84,93,93,88,90,94,86,65,49,64,63,66,69,90,59,59,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,77.74117671253893
256790,Jamal Musiala,CM,half_winger,catalyst,184,72,5,4,97,94,91,89,85,84,78,64,88,84,97,94,98,88,93,93,88,90,94,86,65,49,64,63,66,69,90,59,59,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,82.17444294869581
